,leg1,leg2,coint_t,coint_pvalue,hedge_ratio,adf_pvalue,hurst_exponent,half_life,zero_cross,best_threshold,best_return
1780,MNST,ODFL,-4.395443873562542,0.0018095474975879,5.0771473168055525,0.0012410967094108,0.4141447241066327,45.2767769095509,117,0.8,3.746571889562983
451,BKNG,PANW,-4.017560285554475,0.0067779202122896,0.1203404001227114,0.0012271663565569,0.4082428814231493,52.81223409582869,92,0.8,3.746417955681352
722,CTLT,KMX,-4.136568533089283,0.0045422280150809,0.677838594623493,0.0002764565860609,0.3915837286866642,37.72786363767572,104,0.8,3.743004259047604
1795,MPWR,ORCL,-4.084854724461711,0.005414851574565,0.123812993339727,0.0009612993469501,0.404231071085981,43.85918658522049,86,0.9500000000000002,3.742539372515056
309,APD,PODD,-3.764927465479389,0.0150864361019268,1.4506539401622052,0.0005895217934626,0.3970623958035384,40.25696898212277,125,1.3000000000000005,3.7420379796192007
1852,NVR,ORCL,-4.153148279124988,0.0042909011817299,0.0146232075698048,0.0008395755427551,0.4019666392221416,39.7390617846535,82,0.8,3.7415752861477167
1953,RL,UHS,-3.80761579732064,0.0132422434509472,0.5437667501687193,0.0011610704517746,0.3911837550484918,39.57449707542053,117,1.4500000000000006,3.739354632379951
381,BBY,BIO,-4.1482107998849465,0.0043643851594175,6.3736269252778,0.0025783126155145,0.3940860145286673,49.30280316584442,85,0.8500000000000001,3.737881199081576
322,ARE,CTLT,-4.133447248954564,0.0045910190567866,0.8991266844682109,0.0120110746525846,0.4298925951521143,64.66298643383747,64,0.9000000000000001,3.736660803612801
562,CHRW,HUM,-4.288653338512095,0.0026666905532312,6.635518098628628,0.0127265016669075,0.4017464697360918,65.20665591053566,63,0.8500000000000001,3.734229985813914
771,DFS,MGM,-3.804846037677769,0.0133555472230723,0.3024263919290869,0.0009264148984453,0.3827291567979209,43.05354625684744,110,1.6500000000000008,3.732091357672423
1779,MNST,NDSN,-3.704431384073109,0.0180864131090554,4.563738475827975,0.0027202240136763,0.4367372208298475,54.75320919451029,103,0.9000000000000001,3.727991638278432
1730,MCHP,WTW,-4.339340904579879,0.0022215146800038,2.022775411024938,0.0002868767219417,0.3804718229358262,37.37610799534549,105,0.8,3.7279260378625376
1317,HPQ,RF,-3.7091566176691577,0.0178345856904647,0.5410547820934304,0.0014916982402262,0.3686800253719777,46.126006918983606,110,1.3000000000000005,3.7276134555180462
510,CBOE,MAR,-4.946826645295969,0.0002059617650992,1.3920768869916125,2.6911532229437697e-05,0.3697815487119888,30.009895914547013,133,0.8,3.726499892072544
436,BIIB,PNW,-3.7191541267968784,0.0173118722900978,0.0440195619877139,0.0051485301109755,0.4072146309594487,57.225463025011926,83,0.9000000000000001,3.725618985393296
487,BX,J,-3.8516235799831615,0.0115528170087928,0.8897080967745961,0.001482994005134,0.4266365759254172,51.39334568440714,100,0.8,3.725310419551952
1661,LRCX,VMC,-4.018466366118233,0.0067576728476616,0.1656888794870146,0.0008794730967058,0.3946924693369624,39.16856100428228,87,0.8,3.710542186188556
990,EFX,LH,-3.832452216440477,0.0122636951858657,0.8217652121873824,0.0016412884674464,0.3796532697512517,45.126255466225295,88,1.5500000000000007,3.7089981644019088
1692,MAS,NXPI,-4.149366031495076,0.0043470896902409,3.860798274469798,0.0028949462334549,0.3938350607415374,41.64605380946664,108,0.9000000000000001,3.708097363021224
1339,HSIC,SJM,-3.812757346613675,0.0130341705521634,1.0030231963831515,0.0077162017594735,0.3903157299956267,57.98648755500542,89,0.8500000000000001,3.708067565343236
253,AMGN,WMT,-4.863582663351676,0.0002910093618379,0.246251355733942,0.0003388800816795,0.3625506172643021,39.30486305558942,109,0.8,3.707752206440121
139,AFL,PANW,-3.982538145482128,0.0076037932770069,4.78629476140348,0.0022531740677913,0.4606886976546982,49.87149945232543,66,0.8,3.7073252876711376
259,AMP,PANW,-4.123256257007518,0.0047536697364507,0.7713533346661001,0.001150570821706,0.4431810803539956,44.0082325399991,102,0.9500000000000002,3.706235466346512
1647,LOW,MCHP,-4.100821825145577,0.0051303917126355,0.316961514596988,0.0006245013891515,0.3803005630255557,35.65199152731942,133,0.8500000000000001,3.704143081632036
1603,LIN,MCHP,-3.93271426553334,0.0089351135599961,0.1925076111830048,0.000648710406937,0.397239993163301,35.91619405707582,107,1.3000000000000005,3.7038126051346194
1051,EPAM,ZBRA,-4.133944949022061,0.0045832072393779,0.8922500736065315,0.0035089952910073,0.4294295118680938,47.11827664474107,93,1.0500000000000005,3.702623865890228
1457,JBHT,MCHP,-3.710786167960618,0.0177484545894106,0.459110909653374,0.0025467203903299,0.4152853602969067,35.66704709293752,101,0.9500000000000002,3.7008741860198064
1202,GM,SYF,-4.225767895582375,0.0033330400638001,0.696209636214027,0.000644966359691,0.3756633226023302,36.31404306792189,93,0.8,3.699804068712682
1588,LH,MS,-4.575111195589189,0.0009192217864824,0.4997563533501864,0.0003096474977651,0.3428545034790274,35.00696912568358,98,1.0500000000000005,3.6996645317926937
202,AMD,LRCX,-3.690600467580792,0.0188414786025715,4.673102602250284,0.0061865706354247,0.4513544254319958,55.42279767308266,53,1.3000000000000005,3.6996010029273294
1662,LULU,MSCI,-3.943834028000657,0.0086210622901142,1.318218558156499,0.003886184822364,0.4373320059618817,51.18065711786753,61,0.8,3.695505177342059
1845,NSC,TECH,-3.777135137149688,0.0145372217127095,0.4499469731531337,0.0049875563661078,0.4540075035364659,56.0154067955848,86,0.8,3.694925014111459
853,DLTR,JNJ,-3.720827831519352,0.0172256881556472,0.5782646016659797,0.0021136003006446,0.4142991670306492,53.253276241351,87,0.8,3.693952014390786
359,AXON,CTAS,-3.8536940056259374,0.0114782821941152,1.9154846620860928,0.003126461525886,0.4565212325225717,51.397942958111855,79,1.2000000000000004,3.6904231985064673
607,CME,CSCO,-4.290731990233844,0.0026469235389519,0.2044554531761082,0.0003242216922598,0.4122730451892317,37.67491393266056,124,1.1500000000000004,3.6893895754768575
77,ADI,LOW,-3.9264767758028336,0.0091157345287655,1.296483680417507,0.0016935522711618,0.4100330587326697,41.8355158325252,95,0.9000000000000001,3.689122160895161
1866,ORCL,VMC,-4.63131884306664,0.0007390558385297,1.600140094680092,3.177497736240367e-05,0.3806599812065029,30.188676343835795,91,1.0500000000000005,3.688218625911035
450,BKNG,ORCL,-3.85040997890689,0.0115967062582396,0.0389904944396895,0.004348889981959,0.4285942269758404,53.6758680820559,61,0.8,3.685295523829403
688,CRL,EPAM,-4.401739434066497,0.0017680342811694,1.6053912484342052,9.095241641249314e-05,0.4561531498995829,33.7792357246254,127,0.9500000000000002,3.681235031333526
618,CMI,NOW,-3.8146035649599614,0.0129601659625044,3.886765850948128,0.0111410707468698,0.4231140593198662,65.48047092664768,94,0.9000000000000001,3.680868793799762
1786,MO,VTRS,-4.053037341610798,0.006024835761483,1.0673763087472246,0.0005884247166083,0.4514973043914624,53.30102099183343,59,0.8,3.677049516962712
66,ADI,CDW,-4.393487723122648,0.0018226295522074,1.3163133511175291,0.0003238500656781,0.3912632334655376,32.78166163752241,117,0.8,3.6763789182082265
238,AMGN,NDSN,-4.000190884242212,0.0071768080838213,1.2328275279645726,0.004119547706001,0.4100083559103404,54.90962790076742,84,0.8,3.673918327371082
405,BDX,PCG,-4.52997528387242,0.0010928779548051,-0.53055701661026,0.0015206553895682,0.4167342994585361,48.34532513358472,92,1.4000000000000006,3.673237566117357
364,AXON,MPWR,-3.8282906523656113,0.0124230436857016,2.2883522373456087,0.0052969215946791,0.4469988424335026,49.76055857405574,63,1.0500000000000005,3.673118755986364
642,CNP,EOG,-3.9487126047977306,0.0084864340478533,5.012213899640187,0.0148011599028273,0.4233298390899218,67.05432805921856,72,1.7000000000000008,3.669956214186099
842,DHR,NDSN,-3.888142551627308,0.0102994220863806,0.7398252403376006,0.0011312983706299,0.3955752654978056,42.00219552945623,73,0.9500000000000002,3.669404195570145
826,DHI,LIN,-3.697163427579584,0.0184798241070845,2.817968354327652,0.0010995124158781,0.4279929580738291,39.11820879412138,82,0.8,3.669189975906194
1225,GWW,PANW,-4.5970922898141735,0.0008443475889219,0.3642587921978525,4.783040485835888e-06,0.3931978787877756,27.83871500315413,90,0.8,3.668482718599302
1709,MCHP,MSFT,-4.28146675283908,0.0027360853821625,5.0994614381747,0.002620325101193,0.3866918873984433,50.30147821707039,70,0.8,3.6679068241643424
1954,RMD,TGT,-3.7571671300048672,0.0154450007120928,0.8064620996052712,0.0048094559700987,0.4182462197550575,60.15464254823552,51,0.9500000000000002,3.6649230302687767
1182,GEN,PRU,-3.8985720985263583,0.0099644864893463,2.482336681737591,0.0150888302972707,0.3937151737345058,59.63018010046766,75,1.1000000000000003,3.6647600661470423
1137,FAST,MSFT,-5.755442143796695,5.367263137202802e-06,7.069280018095122,1.1218298301035678e-06,0.3233510000447907,22.054175183455413,130,0.8,3.662373793230021
1595,LH,TER,-3.99571490593674,0.007282975133751,0.789894520805013,0.0028019896107497,0.3970934580432956,45.622994412565646,107,0.8500000000000001,3.661128145773666
1338,HSIC,PSA,-5.297800043550297,4.499355284878196e-05,4.617873595292462,0.0001212333784741,0.3702413139232181,34.947727750491495,148,0.8,3.66052561521708
1729,MCHP,WMT,-4.061122517730512,0.005864192044261,0.4998074378622466,0.0011957918652646,0.4046330636593855,44.286352453336974,101,1.1000000000000003,3.658157639544517
507,CB,NUE,-3.9736433304993017,0.0078275004080138,1.1481985481499986,0.001144896090978,0.399601774963602,42.162584801666654,93,0.9500000000000002,3.656994249347051
1309,HPE,LYB,-3.985744504555522,0.0075245759576449,3.8521055693724167,0.0012711423476101,0.4316175552454763,44.220370483682494,93,0.8,3.656800634545994
1152,FDS,MOH,-4.323630261195807,0.0023515466472038,0.9916302818969476,8.568466093886156e-05,0.3714055009029191,30.96004328598085,118,0.8,3.6556860845322254
830,DHI,PANW,-4.1474678186075415,0.0043755418387974,2.1077259190446807,0.0013411239461406,0.4551865320178605,44.90289529455861,64,0.8,3.65463147408038
344,AVY,MCHP,-4.3410791747630535,0.0022075437933543,0.3895698509500621,0.000259552530662,0.3724953997454261,32.06275598754987,105,1.1500000000000004,3.653382092185135
1114,EXPD,MCHP,-4.101168000398656,0.0051243779447404,0.7298321668563146,0.0005471583875619,0.4048284688649088,31.248309108290453,123,1.1500000000000004,3.6509044317412025
9,AAL,CCL,-3.701943681629335,0.0182202387895785,1.478702705581445,0.0061494267640771,0.4041882031962537,57.346805350070944,82,1.3500000000000003,3.649301162645621
1892,PEG,STX,-3.7765922832435113,0.0145612643187527,2.022446669021823,0.011576128973132,0.4044119764927314,60.69507001594553,84,0.9000000000000001,3.641925378761964
1561,KMX,TROW,-4.615322066658556,0.0007866310858148,1.405512601478941,0.0002514597810051,0.3773641923522751,37.012342390089465,107,0.9000000000000001,3.6368344791887512
1673,LYV,PAYX,-3.878215081632177,0.0106275368830971,0.9328592675604244,0.0025967873481143,0.4044553875889061,41.76298115285868,80,0.8500000000000001,3.635179087433345
1822,NDSN,TMO,-4.362500386271166,0.0020419227623147,2.846698176448738,0.0006926106181038,0.3937608631096593,39.02959955211934,97,1.0000000000000002,3.633512847060147
1485,JNJ,LYV,-3.790096232277744,0.0139734943686462,1.1172407195752938,0.0058781123741455,0.4064629292135924,49.02521558429066,82,1.0000000000000002,3.6332245059490713
163,ALL,AMGN,-4.018522352164338,0.0067564235734199,1.409097542503596,0.0050159835374769,0.3832225419037184,55.12270126336781,92,0.9500000000000002,3.630858679684697
255,AMGN,WTW,-3.9043607743847457,0.0097828207024501,0.952806951947319,0.0011876644575603,0.3775393568485256,47.08547550531849,88,1.0000000000000002,3.6278312866291262
105,ADP,MOH,-4.192846384718994,0.0037399315145449,1.9388545484776625,0.0018918727098102,0.3933089818300319,43.99688023326447,107,0.8,3.626039185295908
2007,STZ,TXT,-4.271274780938566,0.002837357970177,0.3862950496904964,0.0048591296484574,0.3817750046811115,53.119536041112895,86,0.8,3.624380593202982
799,DGX,MS,-5.987429008649624,1.7280272242619863e-06,0.958106859869933,0.0001256907096516,0.3895385728175726,36.778953386171565,88,0.8,3.620312060289617
526,CCI,CTLT,-3.888502201875689,0.0102877068894714,0.8467040915390363,0.0036790082055232,0.3934048498313169,53.8697672346188,112,1.1000000000000003,3.619601941313855
1726,MCHP,TSCO,-3.670453363711409,0.0199905653072522,2.95062803139648,0.0184567047298012,0.4202531773441275,62.0554366429591,90,1.6000000000000008,3.619094960161365
810,DGX,RMD,-4.037562486137896,0.0063434746050675,2.5901158817322125,0.0051375379360503,0.4376762927825584,55.6567836044179,79,0.8,3.618555025344273
1972,RVTY,TGT,-3.942770131616261,0.0086506748597929,1.4042418163024448,0.0061788170665522,0.3986127013013318,57.38309041817483,68,1.2000000000000004,3.6154503703274017
1246,HD,TER,-3.736594072931836,0.0164321214217301,0.4663588834609427,0.0027277014130221,0.4129372137243576,47.85666427223115,65,0.8,3.6150344750840993
665,COR,MLM,-3.67910535783102,0.0194898264911618,2.3111435926998487,0.0033965436612488,0.4673481260929312,60.08034356312903,73,0.8,3.61443103090453
1217,GPN,HAL,-4.665137124720734,0.0006472338923402,-0.2282892653066483,0.0042148308807622,0.453194762398423,57.34411389400242,67,1.3500000000000003,3.6138257996625103
1379,ICE,TER,-3.8512984003894375,0.0115645624413111,1.4299619405701618,0.002404553748437,0.3837016426846596,42.582761262229525,92,0.9000000000000001,3.613765204541169
561,CHRW,FMC,-4.238953382135496,0.0031817968774237,1.6764130738877947,0.0120295658717593,0.3990543773900393,63.75522186835882,78,1.4500000000000006,3.61375740449058
1405,IQV,LYV,-4.245558926765582,0.0031084242453884,0.401157071662214,0.0004312944302329,0.3977931785240224,33.994800629567195,89,0.8500000000000001,3.612404264943056
445,BKNG,BLDR,-3.677404850439816,0.0195873719103495,0.0764070984341413,0.002159334819077,0.3922943128204859,50.2487059798663,67,0.8500000000000001,3.61214464706225
418,BEN,MO,-4.496946334973883,0.0012388968704505,1.3394241820932875,0.0006487514664533,0.3983340299621885,41.539385692134985,127,1.0500000000000005,3.603818431054729
869,DOV,NOW,-3.803350506206622,0.0134170816827908,5.238109032595816,0.003691782925903,0.4306718499128266,53.04319184981769,94,1.0000000000000002,3.603399484263916
1493,JNJ,PODD,-4.162788192520252,0.0041506803650584,4.13437752879504,0.0016264370523621,0.389325777273369,48.17478358790583,91,1.3000000000000005,3.602812422844115
168,ALL,MU,-3.9728193905527887,0.0078485197286282,0.8730929348974859,0.0048536993724301,0.4220473193041897,51.65199723753985,102,0.8,3.602473072004777
1591,LH,ROK,-3.695593392894136,0.0185657849864279,1.3298463533279477,0.0003428591472415,0.3973180142659974,39.40308925425454,105,0.9500000000000002,3.6020963312518446
355,AWK,TGT,-3.803073923431959,0.0134284892874717,1.5554230191865486,0.0052147591713836,0.4091620391564772,63.19040871648479,60,1.4500000000000006,3.6017668671213543
1343,HSIC,ULTA,-4.61218828984373,0.0007962817035646,8.648979380504334,0.001962239794083,0.3829082452189463,48.96782572146888,83,0.8500000000000001,3.6004534927390077
326,ARE,NEM,-3.696166415536114,0.0185343710550951,0.3283715200420941,0.0091973262360062,0.4153712315957028,62.9767216299438,99,0.8,3.598304118349276
698,CRM,GRMN,-3.879493573440416,0.0105847644220048,0.4866197146994382,0.0049928473625141,0.4448547410613861,52.40897140463222,105,0.8500000000000001,3.597112361575535
336,AVGO,PH,-3.96256644788385,0.0081143632725845,0.3697886822830257,0.0013356744335402,0.4268558339636043,39.63183645299599,106,0.8,3.596990891400713
1854,NVR,SYK,-4.607237719001555,0.0008117539655932,0.0387055556045167,4.803239253145452e-05,0.3621332006765732,28.0095067025254,110,0.8,3.5966820336225043
551,CHD,NOW,-3.8601864295352937,0.011247323941317,10.18228354175147,0.0027283556486417,0.4085649535029659,44.00550625953086,100,0.8,3.596463269271246
1288,HOLX,TXN,-4.0646241185861385,0.0057958328034492,2.4093452581088908,0.001038781941594,0.4213578908786622,45.16341744681852,79,0.9000000000000001,3.5949556511992915
763,DECK,PH,-4.228725066665957,0.0032985567030929,0.5039635974337326,0.0007186750419563,0.4127398738949787,37.52955932562759,94,1.0000000000000002,3.5947130843089483
1357,HUBB,LLY,-4.812990462536908,0.0003579820250043,2.267264939122523,0.0001350214137652,0.4135770928892299,34.391404251861374,84,0.8,3.5943940356264674
604,CMCSA,QRVO,-4.354661884068756,0.002101144008881,4.663679074523813,0.001172047808351,0.3882341065619594,41.662812655145856,96,0.8,3.590964506569988
1101,EW,POOL,-3.9751246998619214,0.0077898370227768,4.734489972981463,0.0024634392876774,0.4010651773461369,45.825382962758844,104,0.8,3.5885723030346326
240,AMGN,NVR,-3.878914890248646,0.0106041054379885,33.163644401837274,0.0136667033245104,0.4125966071763043,66.29271719595529,103,1.0000000000000002,3.588361932459501
977,EBAY,QRVO,-3.939171697711332,0.0087515119352689,2.8869581893888885,0.0022479006247391,0.4171318117113606,41.18536320838509,119,0.8,3.5879564189259177
590,CL,NWS,-3.755709043731221,0.0155132023527345,0.5095518330288864,0.005696183515782,0.4001849945834867,56.83846333529373,86,1.3500000000000003,3.5862407700828847
675,COST,HLT,-3.694485526865495,0.0186266517411084,0.2374310464383016,0.0006158966564087,0.432668607567154,42.543673172617765,118,0.8,3.5857702260079924
747,D,IFF,-3.7041622335739626,0.0181008504340295,1.6162746726662625,0.0018933119002616,0.3677214981809959,44.41960918520297,78,1.0000000000000002,3.5828659424342257
462,BLK,IDXX,-4.318699592325169,0.0023937846199931,0.9557919295737124,0.0005143375900155,0.3988244010141118,40.5932331919394,98,0.8500000000000001,3.581981799946804
1658,LRCX,MSFT,-3.689830597748733,0.0188843049503267,0.4508706092989999,0.0043054658139141,0.4317167686406986,53.12982601010257,78,1.0500000000000005,3.5819004567881767
1916,PHM,TDG,-3.727457530212009,0.0168879893160122,10.3406622721824,0.0029918190781584,0.3954901334495437,47.09655279782079,101,1.4500000000000006,3.5808224737507004
591,CL,NWSA,-3.726134361997573,0.0169549202820602,0.5239811211082324,0.0114965741868577,0.420229357197861,58.70925796411219,75,1.3500000000000003,3.579750203127096
1192,GL,HUM,-3.876623823346995,0.0106809884392586,5.057351916908937,0.0097897725923323,0.4268402507152701,56.03748721667054,54,1.2000000000000004,3.5752310871946458
1853,NVR,PH,-3.671290498451368,0.0199416308786344,0.0644474803961356,0.0101285269001074,0.3948713115314505,48.73385374713658,100,1.0000000000000002,3.575108067547337
539,CDW,MOH,-3.877488872712092,0.0106519011095248,1.7627882207984005,0.0042818648814985,0.4626002472693198,53.92023597217239,83,0.8,3.574266842223493
1769,MLM,PH,-3.837684881556374,0.0120659108602262,0.9542216616811392,0.0040652742850374,0.407947086122085,46.3205283208312,74,0.9500000000000002,3.57401999780351
770,DFS,LH,-3.899836245577296,0.0099245583686505,1.6817132999276043,0.0022528263665738,0.3939770929338709,47.47228351389501,88,1.6000000000000008,3.5739058082311788
1470,JBL,SNA,-3.774420626741645,0.0146577967017489,1.3011576031290546,0.0012715024705474,0.4437823259683913,45.63306420442713,99,0.8500000000000001,3.572413489244484
1873,PANW,RSG,-3.806815670624151,0.0132748868367714,0.468361210423367,0.000131909183191,0.43199566041894,37.51996493496367,78,0.8,3.571053716386922
701,CRM,MAS,-3.731836612481813,0.016668128486072,0.168587606680621,0.0019329201309426,0.4074793117159301,48.30097216838791,75,1.1500000000000004,3.5707387906260517
351,AWK,NKE,-4.4808457649732105,0.0013165002631737,0.9032071412988726,0.0001735141822619,0.4265845293597023,36.22024342716414,103,0.8500000000000001,3.569752130023609
1756,MDT,MTCH,-4.293528556060164,0.0026205426998633,2.5866906043687674,0.0005029228215331,0.3733136284985355,35.7851882188948,124,0.8,3.569721276732934
1861,OKE,RL,-3.838791962727765,0.0120244304114908,1.0695561866813563,0.0064124599366454,0.4284251487078855,64.0222953562032,116,0.8,3.5679627212797294
379,BAC,STX,-3.722491898209036,0.0171403733703265,2.285154430769272,0.0089145473025602,0.3841995807205289,58.2565133333024,62,1.1000000000000003,3.5656080149190843
1649,LOW,MOH,-4.06025993077095,0.005881143615473,1.7603995178283536,0.0012653529840829,0.4129100461492953,45.34151683589198,87,0.8,3.565301135276191
1427,ITW,MNST,-4.5038818701618855,0.0012068020784781,0.2313990653848625,0.000351821701588,0.4018296930098234,41.01130214179064,103,0.9000000000000001,3.563293739556973
247,AMGN,V,-4.300953035079696,0.0025516777571499,1.3536738492070564,0.000678145145685,0.4062143597593502,43.81461518800302,86,0.8500000000000001,3.56293157094538
1543,KLAC,MLM,-4.249747812322118,0.0030627048860611,0.6264752502415941,6.020045383798728e-05,0.3846757768239115,30.177085269073,106,1.2500000000000004,3.560735167486367
910,DUK,HSIC,-4.611075788629224,0.0007997343527594,0.6610388827890697,7.37493624074264e-05,0.358991313882735,33.0654340245132,127,0.8,3.5599979810860507
614,CMI,LRCX,-3.9507452613522567,0.0084309008424821,4.40604185002591,0.0076352980967282,0.4267971429475394,59.20824810341465,52,0.8500000000000001,3.5597076178255467
585,CL,LRCX,-4.224161500633731,0.0033519106041279,28.14141748833145,0.0044680426452456,0.3580837130517417,47.53699218620026,97,1.0000000000000002,3.5554838715994768
173,ALLE,COO,-5.204474510637493,6.808578804073432e-05,0.8535609082180562,1.0032260661336757e-05,0.3829767318987353,28.426774527834915,137,0.8,3.5546735295530727
1586,LEN,VMC,-4.747401463508743,0.0004666732715212,1.2515041511115967,3.205563269628943e-05,0.3502694526921686,27.07885780506092,92,1.1000000000000003,3.552506912041247
498,CAT,NVR,-3.942631682695054,0.0086545351652273,22.374341528008685,0.0009894288887704,0.3947147090174966,43.10059831846295,90,1.0500000000000005,3.55241281344747
371,AXP,GOOG,-3.752426468326527,0.0156677150034006,0.8422095157015346,0.0066276145360229,0.4268957471581466,57.92618950569349,41,0.8500000000000001,3.5508236111323086
443,BIO,NKE,-4.42767009085206,0.0016061978665931,0.1827288993587855,0.0002543132873872,0.3805724026347117,37.2359372501517,94,0.8,3.550376787740725
145,AIZ,STX,-3.845966945802297,0.0117586544464657,0.5899240085851181,0.0033292214472398,0.4332022430085864,51.28234419587619,106,0.9500000000000002,3.550022569518484
945,DUK,TER,-3.824284604730413,0.0125781705126635,3.027793808211293,0.0051685534536322,0.3890717222363909,54.491073442423854,76,1.0000000000000002,3.548950836482918
421,BIIB,BWA,-3.862143865979106,0.0111785077002905,0.0395171330981169,0.016432362987079,0.4416203586995436,68.45268133332127,130,1.4500000000000006,3.54671160975914
1776,MMM,PARA,-3.8173263431119966,0.0128517044813164,0.4439775334504883,0.0131776458519173,0.4897622910915581,81.67744077541401,71,1.5000000000000009,3.546657916627035
484,BWA,WYNN,-3.7860749763483823,0.0141462912687117,3.4344428248100365,0.0155855584890801,0.4254667319324031,73.70299333009238,42,0.8500000000000001,3.544886477197299
1721,MCHP,SHW,-3.846865211597095,0.0117257514642298,3.4705683162291523,0.0034707296450415,0.3841768215376644,44.49716761834309,69,0.8500000000000001,3.5444764606865733
152,AKAM,ANSS,-3.906993590273978,0.0097011796986774,3.9151626952890473,0.0042134618552094,0.4043211754647691,51.886205610359205,89,1.1500000000000004,3.5433262810731234
1847,NTAP,RL,-3.717145304165952,0.0174158114059531,0.8416856239745815,0.0012807557190231,0.3926172436679206,48.70055192643158,72,1.0000000000000002,3.54262227922244
626,CMS,EW,-4.14717404722696,0.0043799603199411,2.702213424027354,0.0010531989660299,0.399474766763058,41.56523789926049,120,0.8500000000000001,3.5410454487216456
1441,J,MCHP,-3.785904210551045,0.0141536708260267,0.5535127781647025,0.0026427820945329,0.3907165519432277,46.37635270484713,79,0.9000000000000001,3.5387975913814067
1335,HSIC,MOS,-4.498573963098777,0.0012312941188244,0.9749825626292924,0.0034232452645589,0.4203901142196539,52.113747519167056,65,1.0000000000000002,3.5364870298126565
1177,GEN,INCY,-4.393571056213112,0.0018220704640577,2.948805296987924,0.005502370542314,0.4229559691665618,55.91393855591722,75,0.8,3.535644480070384
1279,HOLX,NDSN,-4.040909478699008,0.006273291744157,3.2008351917017306,0.0011745451138986,0.4242660602851337,46.67768300399463,77,0.8,3.535134820962217
82,ADI,MNST,-4.136838014380474,0.0045380378290831,0.2489258853287692,0.0007133001638,0.3802106209255083,40.75163151349415,105,0.9000000000000001,3.534566298198452
1778,MNST,MPWR,-3.9510468652249977,0.0084226887487847,15.029196990237065,0.0182259589565312,0.4152488600244528,54.88360141256872,105,0.9500000000000002,3.5317075959296145
481,BSX,TDG,-4.0257886929232525,0.0065960432709774,20.477167308194883,0.0008316098848905,0.4107740117632806,44.88021906822922,116,1.0500000000000005,3.529954230756397
1265,HLT,PANW,-3.9803498686723775,0.0076582881898021,1.7240145708364336,0.001026081336408,0.4226472235133233,45.10237409633468,98,1.0000000000000002,3.527673608396073
144,AIZ,QCOM,-3.783576446871321,0.0142546035816031,1.1578713736066522,0.0093743796344483,0.3858367429935879,55.92849933249971,80,1.0000000000000002,3.526329333595018
80,ADI,MDLZ,-4.3896392575456336,0.0018486233462298,0.2308447900623382,7.994601833727759e-05,0.3661271419661354,33.131114771224,115,1.0500000000000005,3.5251895626880896
1526,JNPR,WMB,-4.361794477925164,0.0020471919757721,1.0628138225640784,0.0056313667288715,0.4080972452474879,49.46520333971894,103,1.7500000000000009,3.5242903999364987
1142,FAST,SYK,-3.751277486005817,0.0157221173014615,3.931841348181292,0.0022279093388199,0.3939026062884821,50.79297776561224,73,0.8500000000000001,3.523586679088567
645,COF,STX,-4.080724002348163,0.0054907398398454,0.6703213473150975,0.0018977713243889,0.3967324275858885,46.73371115128279,103,0.8500000000000001,3.5226583990379217
121,AEE,PCG,-4.111894349013855,0.004941189516483,-1.3555223419228342,0.004093030562173,0.420414433452494,48.32290962267194,92,1.7000000000000008,3.521704754188121
